id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_35880	3	0.88664	0.88672	0.999962	21472	0	0.17239	0.35156	0.44484	1.0	10575	1	0.17239
human_lncrna_fused_56760	3	0.88671	0.88679	0.999962	21473	0	0.34124	0.011281	0.029994	0.930009	796	2	0.34124
human_lncrna_fused_93296	3	0.88673	0.88681	0.999962	21474	0	0.19259	0.52223	0.55405	1.0	13594	1	0.19259
human_lncrna_fused_14861	5	0.88674	0.88687	0.999962	21475	0	-0.076629	0.45523	0.60544	1.0	12440	1	-0.076629
human_lncrna_fused_68828	3	0.88675	0.88684	0.999962	21476	0	0.35226	0.17716	0.28194	1.0	6759	2	0.35226
human_lncrna_fused_88631	3	0.88679	0.88687	0.999962	21477	0	0.2327	0.5286	0.55861	1.0	13729	1	0.2327
human_lncrna_fused_24239	5	0.88681	0.88694	0.999962	21478	0	-0.099204	0.18554	0.3532	1.0	6966	1	-0.099204
human_lncrna_fused_16916	2	0.88681	0.88673	0.999962	21479	0	0.66779	0.060966	0.10731	0.978249	3162	2	0.66779
human_lncrna_fused_36578	2	0.88682	0.88673	0.999962	21480	0	0.38197	0.11318	0.1904	0.991318	5106	2	0.38197
human_lncrna_fused_4988	2	0.88683	0.88674	0.999962	21481	0	0.27446	0.11317	0.19038	0.991318	5105	2	0.27446
human_lncrna_fused_35345	2	0.88687	0.88678	0.999962	21482	0	0.29773	0.11313	0.19032	0.991318	5102	2	0.29773
human_lncrna_fused_1983	2	0.88688	0.8868	0.999962	21483	0	0.32137	0.11312	0.1903	0.991318	5100	2	0.32137
human_lncrna_fused_65476	3	0.8869	0.88699	0.999962	21484	0	0.34675	0.20472	0.31746	1.0	7425	2	0.34675
human_lncrna_fused_94766	5	0.88691	0.88703	0.999962	21485	0	0.23972	0.20458	0.38089	1.0	7423	3	0.23972
human_lncrna_fused_44611	2	0.88693	0.88684	0.999962	21486	0	0.45379	0.11307	0.19023	0.991318	5099	2	0.45379
human_lncrna_fused_3286	2	0.88696	0.88687	0.999962	21487	0	0.24699	0.11304	0.19019	0.991318	5097	2	0.24699
human_lncrna_fused_86928	6	0.88698	0.88674	0.999962	21488	0	-0.10048	0.013386	0.05037	0.95627	903	1	-0.10048
human_lncrna_fused_20563	3	0.88698	0.88707	0.999962	21489	0	0.46444	0.11651	0.20209	0.992383	5226	2	0.46444
human_lncrna_fused_81197	3	0.88708	0.88717	0.999962	21490	0	0.14181	0.26379	0.39204	1.0	8961	1	0.14181
human_lncrna_fused_6698	2	0.88708	0.88701	0.999962	21491	0	0.36901	0.11292	0.19001	0.991318	5094	2	0.36901
human_lncrna_fused_86680	5	0.88712	0.88725	0.999962	21492	0	0.1118	0.38869	0.54732	1.0	11265	1	0.1118
human_lncrna_fused_74640	2	0.88714	0.88708	0.999962	21493	0	0.26844	0.11286	0.18992	0.991318	5092	2	0.26844
human_lncrna_fused_41146	4	0.88718	0.8871	0.999962	21494	0	0.3547	0.034974	0.0899	0.966296	2054	2	0.3547
human_lncrna_fused_11686	4	0.88733	0.88726	0.999962	21495	0	0.06581	0.35274	0.49517	1.0	10602	1	0.06581
human_lncrna_fused_77383	2	0.88737	0.8873	0.999962	21496	0	0.45587	0.11263	0.18955	0.991318	5086	2	0.45587
human_lncrna_fused_37539	3	0.88739	0.88748	0.999962	21497	0	0.11318	0.77578	0.77596	1.0	18707	0	0.11318
human_lncrna_fused_78866	4	0.8874	0.88733	0.999962	21498	0	0.20194	0.1964	0.33004	1.0	7248	1	0.20194
human_lncrna_fused_49017	2	0.8874	0.88733	0.999962	21499	0	0.38755	0.1126	0.1895	0.991318	5085	2	0.38755
human_lncrna_fused_43682	2	0.88744	0.88737	0.999962	21500	0	0.42078	0.11256	0.18944	0.991318	5083	2	0.42078
human_lncrna_fused_72925	4	0.88746	0.88739	0.999962	21501	0	0.71945	0.0046589	0.016243	0.85946	360	3	0.71945
human_lncrna_fused_31283	3	0.88753	0.8876	0.999962	21502	0	0.17353	0.56889	0.58832	1.0	14436	1	0.17353
human_lncrna_fused_78968	2	0.88766	0.88758	0.999962	21503	0	0.40338	0.11234	0.18907	0.991318	5073	2	0.40338
human_lncrna_fused_17774	2	0.88768	0.8876	0.999962	21504	0	0.23825	0.11232	0.18905	0.991318	5072	2	0.23825
human_lncrna_fused_50577	3	0.88769	0.88777	0.999962	21505	0	0.65514	0.002295	0.0064184	0.834689	183	2	0.65514
human_lncrna_fused_92408	2	0.88773	0.88765	0.999962	21506	0	0.53032	0.11227	0.18896	0.991318	5069	2	0.53032
human_lncrna_fused_86483	3	0.88774	0.88782	0.999962	21507	0	0.50179	0.090191	0.16672	0.98993	4276	2	0.50179
human_lncrna_fused_14959	2	0.88775	0.88766	0.999962	21508	0	0.81142	0.015768	0.029412	0.930009	1026	2	0.81142
human_lncrna_fused_86894	5	0.88777	0.8879	0.999962	21509	0	0.15183	0.046497	0.13168	0.982843	2583	2	0.15183
human_lncrna_fused_8955	3	0.88791	0.888	0.999962	21510	0	0.31845	0.16789	0.26975	1.0	6534	2	0.31845
human_lncrna_fused_85168	3	0.88792	0.88801	0.999962	21511	0	0.086269	0.79689	0.79703	1.0	19203	0	0.086269
human_lncrna_fused_63274	2	0.88792	0.88782	0.999962	21512	0	0.32301	0.11208	0.18867	0.991318	5064	2	0.32301
human_lncrna_fused_44258	2	0.88794	0.88784	0.999962	21513	0	0.34397	0.11206	0.18865	0.991318	5063	2	0.34397
human_lncrna_fused_95924	2	0.88798	0.88788	0.999962	21514	0	0.37747	0.11202	0.18859	0.991318	5061	2	0.37747
human_lncrna_fused_17146	2	0.88806	0.88796	0.999962	21515	0	0.63088	0.056445	0.099854	0.973285	2999	2	0.63088
human_lncrna_fused_84980	4	0.88808	0.88801	0.999962	21516	0	0.25472	0.34981	0.49206	1.0	10539	2	0.25472
human_lncrna_fused_17954	3	0.8881	0.88819	0.999962	21517	0	0.44067	0.10586	0.18794	0.991318	4837	2	0.44067
human_lncrna_fused_27293	2	0.88813	0.88803	0.999962	21518	0	0.44558	0.11187	0.18837	0.991318	5054	2	0.44558
human_lncrna_fused_85577	4	0.88813	0.88806	0.999962	21519	0	-0.0036596	0.38896	0.53337	1.0	11271	1	-0.0036596
human_lncrna_fused_42700	2	0.88814	0.88804	0.999962	21520	0	0.4004	0.11186	0.18833	0.991318	5053	2	0.4004
human_lncrna_fused_2668	6	0.88821	0.88795	0.999962	21521	0	-0.030494	0.91345	0.9136	1.0	22024	1	-0.030494
ENST00000294288	3	0.88825	0.88834	0.999962	21522	0	0.15598	0.11468	0.19974	0.992383	5160	1	0.15598
human_lncrna_fused_87229	4	0.88837	0.8883	0.999962	21523	0	0.24635	0.30901	0.44894	1.0	9789	2	0.24635
human_lncrna_fused_35431	3	0.88849	0.88859	0.999962	21524	0	0.93384	0.0054272	0.014907	0.854948	416	2	0.93384
human_lncrna_fused_37428	4	0.88853	0.88846	0.999962	21525	0	0.73969	0.0051968	0.018051	0.89485	400	3	0.73969
human_lncrna_fused_37373	3	0.88853	0.88862	0.999962	21526	0	0.26059	0.10184	0.18252	0.991318	4692	1	0.26059
human_lncrna_fused_66447	5	0.88854	0.88868	0.999962	21527	0	-0.064844	0.29144	0.46372	1.0	9464	2	-0.064844
human_lncrna_fused_75316	2	0.88868	0.88856	0.999962	21528	0	0.43176	0.11132	0.18751	0.991318	5036	2	0.43176
human_lncrna_fused_53352	2	0.88869	0.88857	0.999962	21529	0	0.35005	0.11131	0.18749	0.991318	5035	2	0.35005
human_lncrna_fused_61922	2	0.88882	0.88869	0.999962	21530	0	0.41139	0.11118	0.1873	0.991318	5026	2	0.41139
human_lncrna_fused_77203	3	0.88888	0.88898	0.999962	21531	0	0.14066	0.14684	0.24217	0.996679	6012	1	0.14066
human_lncrna_fused_21745	3	0.88889	0.88899	0.999962	21532	0	0.11304	0.71165	0.71203	1.0	17253	1	0.11304
human_lncrna_fused_1103	3	0.8889	0.88899	0.999962	21533	0	0.25474	0.10793	0.1907	0.991318	4907	2	0.25474
human_lncrna_fused_26334	4	0.88911	0.88901	0.999962	21534	0	0.13262	0.25152	0.38831	1.0	8635	1	0.13262
human_lncrna_fused_48144	2	0.88915	0.88902	0.999962	21535	0	0.60328	0.097124	0.1656	0.98993	4509	2	0.60328
human_lncrna_fused_88373	3	0.88915	0.88923	0.999962	21536	0	0.60278	0.061357	0.12738	0.982843	3175	2	0.60278
human_lncrna_fused_6986	4	0.88918	0.88909	0.999962	21537	0	0.10033	0.25126	0.38804	1.0	8628	2	0.10033
human_lncrna_fused_34902	4	0.88919	0.8891	0.999962	21538	0	0.16522	0.33355	0.47483	1.0	10235	2	0.16522
human_lncrna_fused_40903	2	0.88922	0.88908	0.999962	21539	0	0.627	0.056497	0.099946	0.973285	3001	2	0.627
human_lncrna_fused_6187	4	0.88924	0.88915	0.999962	21540	0	0.27979	0.20141	0.33535	1.0	7356	2	0.27979
human_lncrna_fused_51856	3	0.88936	0.88945	0.999962	21541	0	0.29281	0.22826	0.34729	1.0	8032	2	0.29281
human_lncrna_fused_35881	3	0.88942	0.88949	0.999962	21542	0	0.4086	0.1558	0.25397	1.0	6226	2	0.4086
human_lncrna_fused_6110	2	0.88945	0.88932	0.999962	21543	0	0.32819	0.11055	0.18636	0.991318	5002	2	0.32819
human_lncrna_fused_63258	4	0.88946	0.88937	0.999962	21544	0	0.42045	0.030954	0.081592	0.96597	1829	3	0.42045
human_lncrna_fused_93867	3	0.88953	0.8896	0.999962	21545	0	0.071217	0.16553	0.26666	1.0	6455	1	0.071217
human_lncrna_fused_15418	2	0.88955	0.88942	0.999962	21546	0	0.38563	0.11045	0.18621	0.991318	4999	2	0.38563
human_lncrna_fused_55652	2	0.88956	0.88943	0.999962	21547	0	0.47049	0.11044	0.18619	0.991318	4998	2	0.47049
human_lncrna_fused_59193	2	0.88963	0.88951	0.999962	21548	0	0.45767	0.11037	0.18608	0.991318	4996	2	0.45767
human_lncrna_fused_46094	3	0.88964	0.88972	0.999962	21549	0	0.48488	0.09692	0.17584	0.991318	4502	2	0.48488
human_lncrna_fused_15716	2	0.88979	0.88965	0.999962	21550	0	0.30343	0.11021	0.18586	0.991318	4990	2	0.30343
human_lncrna_fused_6416	3	0.88982	0.88991	0.999962	21551	0	0.15244	0.69716	0.69771	1.0	16927	1	0.15244
human_lncrna_fused_45935	2	0.88985	0.88972	0.999962	21552	0	0.41229	0.11015	0.18576	0.991318	4988	2	0.41229
human_lncrna_fused_52357	2	0.88987	0.88974	0.999962	21553	0	0.31739	0.11013	0.18573	0.991318	4985	2	0.31739
human_lncrna_fused_56510	2	0.88991	0.88978	0.999962	21554	0	0.33975	0.11009	0.18568	0.991318	4983	2	0.33975
human_lncrna_fused_73412	3	0.88998	0.89007	0.999962	21555	0	0.53166	0.058532	0.12348	0.982843	3072	2	0.53166
human_lncrna_fused_84404	2	0.89003	0.88989	0.999962	21556	0	0.3441	0.10997	0.18549	0.991318	4978	2	0.3441
human_lncrna_fused_92828	3	0.89006	0.89015	0.999962	21557	0	0.16033	0.098193	0.17753	0.991318	4549	1	0.16033
human_lncrna_fused_59798	5	0.8901	0.89026	0.999962	21558	0	0.20851	0.12308	0.25875	1.0	5425	2	0.20851
human_lncrna_fused_4938	3	0.89011	0.8902	0.999962	21559	0	0.15485	0.79094	0.7911	1.0	19063	0	0.15485
human_lncrna_fused_18819	3	0.89021	0.8903	0.999962	21560	0	0.23869	0.28165	0.40566	1.0	9295	1	0.23869
human_lncrna_fused_87422	5	0.89023	0.89037	0.999962	21561	0	-0.030563	0.24129	0.42137	1.0	8347	2	-0.030563
human_lncrna_fused_34912	2	0.8903	0.89015	0.999962	21562	0	0.24149	0.1097	0.18508	0.991318	4967	2	0.24149
human_lncrna_fused_88252	2	0.89035	0.89021	0.999962	21563	0	0.40935	0.10965	0.185	0.991318	4964	2	0.40935
human_lncrna_fused_32752	2	0.89037	0.89023	0.999962	21564	0	0.39944	0.10963	0.18497	0.991318	4962	2	0.39944
human_lncrna_fused_26744	4	0.89048	0.89041	0.999962	21565	0	0.27096	0.26103	0.39847	1.0	8892	2	0.27096
human_lncrna_fused_88765	2	0.89057	0.89042	0.999962	21566	0	0.33608	0.10943	0.18465	0.991318	4957	2	0.33608
human_lncrna_fused_8445	4	0.89069	0.8906	0.999962	21567	0	-0.0083971	0.25195	0.38878	1.0	8649	1	-0.0083971
human_lncrna_fused_39995	2	0.89069	0.89053	0.999962	21568	0	0.37414	0.10931	0.18446	0.991318	4953	2	0.37414
human_lncrna_fused_30138	3	0.89071	0.8908	0.999962	21569	0	0.15383	0.63517	0.64178	1.0	15677	1	0.15383
human_lncrna_fused_31376	2	0.89075	0.89059	0.999962	21570	0	0.29708	0.10925	0.18439	0.991318	4950	2	0.29708
human_lncrna_fused_38115	4	0.89081	0.89072	0.999962	21571	0	0.27167	0.28153	0.42012	1.0	9293	2	0.27167
human_lncrna_fused_63024	3	0.89082	0.89091	0.999962	21572	0	0.14024	0.084554	0.15918	0.98993	4048	1	0.14024
human_lncrna_fused_21834	4	0.89082	0.89073	0.999962	21573	0	0.43204	0.081032	0.17979	0.991318	3897	3	0.43204
human_lncrna_fused_41235	2	0.8909	0.89072	0.999962	21574	0	0.28715	0.1091	0.18416	0.991318	4947	2	0.28715
human_lncrna_fused_68482	3	0.89093	0.89104	0.999962	21575	0	0.3572	0.11785	0.20386	0.993072	5275	2	0.3572
human_lncrna_fused_6534	3	0.89097	0.89109	0.999962	21576	0	0.69706	0.029837	0.074764	0.96597	1777	2	0.69706
human_lncrna_fused_93322	2	0.89098	0.8908	0.999962	21577	0	0.33712	0.10902	0.18405	0.991318	4941	2	0.33712
human_lncrna_fused_84046	3	0.89103	0.89114	0.999962	21578	0	0.093772	0.46636	0.5158	1.0	12620	1	0.093772
human_lncrna_fused_2436	3	0.89109	0.89121	0.999962	21579	0	0.42958	0.076812	0.14858	0.989879	3742	2	0.42958
human_lncrna_fused_16431	2	0.89111	0.89093	0.999962	21580	0	0.53114	0.10889	0.18384	0.991318	4937	2	0.53114
human_lncrna_fused_41380	2	0.89115	0.89097	0.999962	21581	0	0.30083	0.10885	0.18377	0.991318	4934	2	0.30083
human_lncrna_fused_64658	3	0.89116	0.89127	0.999962	21582	0	0.5591	0.081835	0.15546	0.98993	3938	2	0.5591
human_lncrna_fused_60140	4	0.89119	0.8911	0.999962	21583	0	0.038216	0.61388	0.66344	1.0	15284	1	0.038216
human_lncrna_fused_17811	4	0.89121	0.89113	0.999962	21584	0	0.35479	0.16598	0.29778	1.0	6469	2	0.35479
human_lncrna_fused_27900	2	0.89122	0.89104	0.999962	21585	0	0.57541	0.07049	0.12302	0.982843	3499	2	0.57541
human_lncrna_fused_86011	3	0.89126	0.89138	0.999962	21586	0	0.075722	0.56023	0.58178	1.0	14275	1	0.075722
human_lncrna_fused_36536	2	0.89129	0.89111	0.999962	21587	0	0.73509	0.029615	0.054113	0.961158	1765	2	0.73509
human_lncrna_fused_14488	3	0.89129	0.8914	0.999962	21588	0	0.16026	0.45482	0.50822	1.0	12432	1	0.16026
human_lncrna_fused_83586	2	0.89138	0.89121	0.999962	21589	0	0.42104	0.10862	0.1834	0.991318	4928	2	0.42104
human_lncrna_fused_59142	4	0.89142	0.89134	0.999962	21590	0	0.26375	0.15142	0.28218	1.0	6131	2	0.26375
human_lncrna_fused_28402	2	0.89151	0.89134	0.999962	21591	0	0.30182	0.10849	0.1832	0.991318	4923	2	0.30182
human_lncrna_fused_20290	2	0.89154	0.89137	0.999962	21592	0	0.79956	0.016534	0.030746	0.930009	1059	2	0.79956
human_lncrna_fused_60631	2	0.89155	0.89138	0.999962	21593	0	0.50081	0.10845	0.18314	0.991318	4922	2	0.50081
human_lncrna_fused_81235	3	0.89159	0.8917	0.999962	21594	0	0.12311	0.67235	0.6744	1.0	16415	1	0.12311
human_lncrna_fused_1450	3	0.89164	0.89174	0.999962	21595	0	0.2488	0.70528	0.70572	1.0	17096	1	0.2488
human_lncrna_fused_40675	2	0.89164	0.89148	0.999962	21596	0	0.42335	0.10836	0.18299	0.991318	4919	2	0.42335
human_lncrna_fused_44428	3	0.89169	0.8918	0.999962	21597	0	0.15543	0.79157	0.79171	1.0	19075	0	0.15543
human_lncrna_fused_48537	4	0.89177	0.89167	0.999962	21598	0	0.052955	0.12522	0.25434	1.0	5480	1	0.052955
human_lncrna_fused_28511	3	0.89177	0.89189	0.999962	21599	0	0.3272	0.19725	0.30794	1.0	7269	2	0.3272
human_lncrna_fused_25104	2	0.89177	0.8916	0.999962	21600	0	0.62228	0.077818	0.13481	0.982854	3783	2	0.62228
human_lncrna_fused_33770	5	0.89179	0.89194	0.999962	21601	0	0.25829	0.019321	0.061532	0.963738	1227	2	0.25829
human_lncrna_fused_56773	3	0.89184	0.89195	0.999962	21602	0	0.21836	0.098231	0.17757	0.991318	4550	1	0.21836
human_lncrna_fused_31617	4	0.89184	0.89174	0.999962	21603	0	0.38099	0.078615	0.17525	0.991318	3812	2	0.38099
human_lncrna_fused_37018	4	0.89185	0.89175	0.999962	21604	0	0.49252	0.028841	0.077165	0.96597	1725	3	0.49252
human_lncrna_fused_62065	4	0.89187	0.89177	0.999962	21605	0	0.12715	0.31801	0.45844	1.0	9966	1	0.12715
human_lncrna_fused_61372	2	0.89187	0.8917	0.999962	21606	0	0.31071	0.10813	0.18263	0.991318	4914	2	0.31071
human_lncrna_fused_75244	3	0.89187	0.89198	0.999962	21607	0	0.41948	0.13719	0.2295	0.996485	5763	2	0.41948
human_lncrna_fused_50406	2	0.8919	0.89172	0.999962	21608	0	0.62538	0.045914	0.082192	0.96597	2554	2	0.62538
human_lncrna_fused_44874	2	0.89193	0.89176	0.999962	21609	0	0.53141	0.10807	0.18255	0.991318	4912	2	0.53141
human_lncrna_fused_61967	4	0.89195	0.89185	0.999962	21610	0	0.23053	0.25533	0.39235	1.0	8741	2	0.23053
human_lncrna_fused_71785	4	0.89198	0.89188	0.999962	21611	0	0.2116	0.22556	0.36096	1.0	7964	2	0.2116
ENST00000380222	3	0.892	0.89212	0.999962	21612	0	0.10718	0.77783	0.77799	1.0	18768	0	0.10718
human_lncrna_fused_21473	4	0.89201	0.8919	0.999962	21613	0	0.46617	0.059697	0.13897	0.985307	3119	2	0.46617
human_lncrna_fused_69452	3	0.89202	0.89214	0.999962	21614	0	0.4358	0.14134	0.23493	0.996485	5865	2	0.4358
human_lncrna_fused_42625	3	0.89205	0.89217	0.999962	21615	0	0.40225	0.14856	0.24443	0.999012	6059	2	0.40225
human_lncrna_fused_94324	3	0.89206	0.89219	0.999962	21616	0	0.1392	0.74827	0.74856	1.0	18052	0	0.1392
human_lncrna_fused_17370	3	0.89209	0.89222	0.999962	21617	0	0.34754	0.023598	0.060212	0.963738	1468	2	0.34754
human_lncrna_fused_69375	5	0.89221	0.89237	0.999962	21618	0	0.35942	0.031278	0.093301	0.968088	1846	4	0.35942
human_lncrna_fused_61743	4	0.89222	0.89212	0.999962	21619	0	0.44353	0.047139	0.11442	0.982224	2619	3	0.44353
human_lncrna_fused_64017	5	0.89222	0.89238	0.999962	21620	0	0.29511	0.195	0.36694	1.0	7214	3	0.29511
human_lncrna_fused_29669	2	0.89229	0.89213	0.999962	21621	0	0.29968	0.10771	0.18199	0.991318	4901	2	0.29968
human_lncrna_fused_37046	2	0.8923	0.89214	0.999962	21622	0	0.29005	0.1077	0.18198	0.991318	4900	2	0.29005
human_lncrna_fused_64025	4	0.89231	0.89222	0.999962	21623	0	0.33276	0.015329	0.048511	0.95627	1009	2	0.33276
human_lncrna_fused_88607	5	0.89231	0.89247	0.999962	21624	0	0.42662	0.0016964	0.0074571	0.834689	133	3	0.42662
human_lncrna_fused_37549	3	0.89233	0.89245	0.999962	21625	0	0.16081	0.48305	0.52695	1.0	12896	1	0.16081
human_lncrna_fused_289	4	0.8924	0.8923	0.999962	21626	0	0.12231	0.33972	0.48144	1.0	10351	2	0.12231
human_lncrna_fused_16555	4	0.89242	0.89232	0.999962	21627	0	0.032012	0.91574	0.9157	1.0	22076	0	0.032012
human_lncrna_fused_36123	3	0.89243	0.89255	0.999962	21628	0	0.30583	0.21103	0.32554	1.0	7578	2	0.30583
human_lncrna_fused_52302	3	0.89244	0.89257	0.999962	21629	0	0.3263	0.21801	0.33434	1.0	7776	2	0.3263
human_lncrna_fused_33892	3	0.8925	0.89262	0.999962	21630	0	0.38839	0.17757	0.28249	1.0	6766	2	0.38839
human_lncrna_fused_60069	2	0.89253	0.89238	0.999962	21631	0	0.43701	0.10747	0.18161	0.991318	4893	2	0.43701
human_lncrna_fused_34318	3	0.89256	0.89268	0.999962	21632	0	0.092105	0.45844	0.51056	1.0	12490	1	0.092105
human_lncrna_fused_42667	3	0.89259	0.89271	0.999962	21633	0	0.45525	0.11193	0.19603	0.991706	5055	2	0.45525
human_lncrna_fused_76168	3	0.8926	0.89272	0.999962	21634	0	0.076256	0.33521	0.4355	1.0	10272	1	0.076256
human_lncrna_fused_93861	3	0.89261	0.89273	0.999962	21635	0	1.2063	0.00088229	0.0025332	0.780097	70	2	1.2063
human_lncrna_fused_54178	3	0.89268	0.8928	0.999962	21636	0	0.49276	0.13311	0.22417	0.996485	5669	2	0.49276
human_lncrna_fused_88107	4	0.8927	0.89258	0.999962	21637	0	0.086844	0.8858	0.88568	1.0	21359	0	0.086844
human_lncrna_fused_95864	3	0.89271	0.89284	0.999962	21638	0	0.083765	0.33657	0.43629	1.0	10296	1	0.083765
human_lncrna_fused_52954	3	0.8928	0.89292	0.999962	21639	0	0.17651	0.69457	0.69523	1.0	16882	1	0.17651
human_lncrna_fused_57306	3	0.89281	0.89294	0.999962	21640	0	0.12291	0.79821	0.79833	1.0	19235	0	0.12291
human_lncrna_fused_88823	4	0.89293	0.89281	0.999962	21641	0	0.35102	0.10145	0.21719	0.993853	4675	2	0.35102
human_lncrna_fused_27915	3	0.89302	0.89315	0.999962	21642	0	0.20699	0.10978	0.19315	0.991318	4970	2	0.20699
human_lncrna_fused_9424	2	0.89303	0.89289	0.999962	21643	0	0.44254	0.10697	0.18084	0.991318	4872	2	0.44254
human_lncrna_fused_945	4	0.89313	0.89301	0.999962	21644	0	0.24903	0.23671	0.37271	1.0	8228	2	0.24903
human_lncrna_fused_10600	3	0.89314	0.89326	0.999962	21645	0	0.59302	0.059255	0.1245	0.982843	3103	2	0.59302
human_lncrna_fused_52368	3	0.89316	0.89329	0.999962	21646	0	0.16859	0.0184	0.047671	0.95627	1163	1	0.16859
human_lncrna_fused_14414	4	0.89323	0.89312	0.999962	21647	0	0.68278	0.01262	0.041743	0.943994	864	3	0.68278
human_lncrna_fused_81449	4	0.89331	0.89321	0.999962	21648	0	0.091595	0.67407	0.70098	1.0	16448	1	0.091595
human_lncrna_fused_40606	2	0.89333	0.89317	0.999962	21649	0	0.56854	0.10667	0.18037	0.991318	4867	2	0.56854
human_lncrna_fused_61451	4	0.89337	0.89326	0.999962	21650	0	0.33162	0.067826	0.15474	0.98993	3392	2	0.33162
human_lncrna_fused_61785	2	0.89348	0.89332	0.999962	21651	0	0.41699	0.10652	0.18015	0.991318	4859	2	0.41699
human_lncrna_fused_15691	4	0.89348	0.89337	0.999962	21652	0	0.45472	0.085225	0.18765	0.991318	4079	3	0.45472
human_lncrna_fused_52696	4	0.89353	0.89343	0.999962	21653	0	0.27472	0.19895	0.33273	1.0	7296	2	0.27472
human_lncrna_fused_9227	5	0.89362	0.89375	0.999962	21654	0	0.73532	0.0087647	0.031628	0.930009	638	4	0.73532
human_lncrna_fused_65374	3	0.89364	0.89376	0.999962	21655	0	0.40023	0.12405	0.21215	0.993387	5449	2	0.40023
human_lncrna_fused_88994	3	0.89367	0.89379	0.999962	21656	0	0.32611	0.22617	0.34467	1.0	7978	2	0.32611
human_lncrna_fused_66786	3	0.89373	0.89384	0.999962	21657	0	0.20931	0.089891	0.16634	0.98993	4263	1	0.20931
human_lncrna_fused_65886	4	0.89374	0.89364	0.999962	21658	0	0.13186	0.18253	0.31532	1.0	6890	2	0.13186
human_lncrna_fused_80137	2	0.89377	0.89362	0.999962	21659	0	0.31057	0.10623	0.1797	0.991318	4849	2	0.31057
human_lncrna_fused_30577	2	0.89378	0.89363	0.999962	21660	0	0.32395	0.10622	0.17969	0.991318	4848	2	0.32395
human_lncrna_fused_45121	3	0.89379	0.89391	0.999962	21661	0	0.4634	0.11499	0.20015	0.992383	5166	2	0.4634
human_lncrna_fused_37199	3	0.89383	0.89395	0.999962	21662	0	0.35895	0.21599	0.33186	1.0	7730	2	0.35895
human_lncrna_fused_73700	4	0.89387	0.89377	0.999962	21663	0	0.22052	0.35151	0.49386	1.0	10573	2	0.22052
human_lncrna_fused_84416	4	0.89399	0.8939	0.999962	21664	0	0.22094	0.051205	0.12252	0.982843	2767	2	0.22094
human_lncrna_fused_18462	2	0.894	0.89386	0.999962	21665	0	0.41699	0.106	0.17938	0.991318	4842	2	0.41699
human_lncrna_fused_90761	2	0.89403	0.89389	0.999962	21666	0	0.43133	0.10597	0.17932	0.991318	4840	2	0.43133
human_lncrna_fused_30429	3	0.89409	0.8942	0.999962	21667	0	0.23623	0.26322	0.39135	1.0	8945	2	0.23623
human_lncrna_fused_35953	3	0.8941	0.89422	0.999962	21668	0	0.27916	0.22644	0.34501	1.0	7982	2	0.27916
human_lncrna_fused_23893	4	0.89418	0.89407	0.999962	21669	0	0.18522	0.26218	0.39967	1.0	8921	1	0.18522
human_lncrna_fused_65304	3	0.89428	0.89441	0.999962	21670	0	0.10693	0.63386	0.64067	1.0	15651	1	0.10693
human_lncrna_fused_15617	3	0.89432	0.89445	0.999962	21671	0	0.25434	0.25532	0.38155	1.0	8740	2	0.25434
human_lncrna_fused_65829	3	0.89435	0.89448	0.999962	21672	0	0.077825	0.7185	0.71886	1.0	17392	0	0.077825
human_lncrna_fused_27800	3	0.89437	0.8945	0.999962	21673	0	0.21351	0.6625	0.66552	1.0	16223	1	0.21351
human_lncrna_fused_49693	3	0.89443	0.89456	0.999962	21674	0	0.29551	0.22737	0.34618	1.0	8009	2	0.29551
human_lncrna_fused_82485	3	0.89446	0.89459	0.999962	21675	0	0.47134	0.080854	0.15413	0.98993	3884	2	0.47134
human_lncrna_fused_51308	4	0.89454	0.89446	0.999962	21676	0	0.14075	0.83055	0.83054	1.0	20015	0	0.14075
human_lncrna_fused_90633	3	0.89457	0.89471	0.999962	21677	0	0.47874	0.090648	0.16733	0.98993	4290	2	0.47874
human_lncrna_fused_26694	3	0.89461	0.89475	0.999962	21678	0	0.7634	0.022088	0.056611	0.963738	1379	2	0.7634
human_lncrna_fused_14018	4	0.89461	0.89453	0.999962	21679	0	0.53837	0.037545	0.095178	0.971337	2187	3	0.53837
human_lncrna_fused_4224	6	0.89463	0.89447	0.999962	21680	0	0.00076604	0.9646	0.96461	1.0	23322	0	0.00076604
human_lncrna_fused_30703	3	0.89471	0.89485	0.999962	21681	0	0.26363	0.24858	0.373	1.0	8556	2	0.26363
human_lncrna_fused_24497	3	0.89472	0.89486	0.999962	21682	0	0.45877	0.017373	0.045173	0.95627	1109	2	0.45877
